SN,base_bbl,creator,status
1,1000160035,DOF,COMPLETED
2,1000160042,DOF,COMPLETED
3,1000160070,DOF,COMPLETED
4,1000180027,DOF,COMPLETED
5,1000230007,DOF,COMPLETED
6,1000240032,DOF,COMPLETED
7,1000330022,DOF,COMPLETED
8,1000530023,DOF,COMPLETED
9,1000530028,DOF,COMPLETED
10,1000440008,DOF,COMPLETED
11,1000790001,DOF,COMPLETED
12,1000780010,DOF,COMPLETED
13,1000280017,DOF,COMPLETED
14,1000160080,DOF,COMPLETED
15,1000250035,DOF,IN PROGRESS
16,1000680033,DOF,COMPLETED
17,1000720002,DOF,COMPLETED
18,1000790008,DOF,COMPLETED
19,1000900007,DOF,COMPLETED
20,1001060004,DOF,COMPLETED
21,1003440139,DOF,COMPLETED
22,1004050048,DOF,COMPLETED
23,1004270006,DOF,COMPLETED
24,1004270010,DOF,COMPLETED
25,1004270011,DOF,COMPLETED
26,1004270012,DOF,COMPLETED
27,1004270013,DOF,COMPLETED
28,1004270030,DOF,COMPLETED
29,1004270200,DOF,COMPLETED
30,1008660048,DOF,COMPLETED
31,1008830076,LiRO,COMPLETED
32,1008950085,LiRO,COMPLETED
33,1010090019,LiRO,COMPLETED
34,1010100010,LiRO,COMPLETED
35,1010100025,DOF,COMPLETED
36,1010100029,DOF,COMPLETED
37,1010100036,DOF,COMPLETED
38,1010180001,ESRI,IN PROGRESS
39,1010200001,ESRI,COMPLETED
40,1010200029,ESRI,IN PROGRESS
41,1010210010,ESRI,COMPLETED
42,1010210019,ESRI,COMPLETED
43,1010290014,ESRI,COMPLETED
44,1010290019,ESRI,COMPLETED
45,1010290023,ESRI,COMPLETED
46,1010290043,DOF,COMPLETED
47,1010290047,DOF,COMPLETED
48,1010290050,DOF,COMPLETED
49,1010340022,DOF,COMPLETED
50,1010370044,ESRI,COMPLETED
51,1010380035,ESRI,COMPLETED
52,1010420028,ESRI,COMPLETED
53,1010420037,ESRI,COMPLETED
54,1010420044,ESRI,COMPLETED
55,1010580044,ESRI,COMPLETED
56,1010600014,ESRI,COMPLETED
57,1010610023,ESRI,COMPLETED
58,1010610046,ESRI,COMPLETED
59,1010620017,ESRI,COMPLETED
60,1010730012,ESRI,IN PROGRESS
61,1010730020,ESRI,IN PROGRESS
62,1010730028,ESRI,IN PROGRESS
63,1010730040,ESRI,IN PROGRESS
64,1010750018,ESRI,COMPLETED
65,1010750023,ESRI,COMPLETED
66,1010760001,ESRI,COMPLETED
67,1010770010,ESRI,COMPLETED
68,1010770043,ESRI,COMPLETED
69,1010800102,ESRI,COMPLETED
70,1010810001,ESRI,COMPLETED
71,1010810050,ESRI,COMPLETED
72,1012720036,DOF,COMPLETED
73,1012700056,DOF,COMPLETED
74,1012720017,DOF,COMPLETED
75,1013130056,DOF,COMPLETED
76,1013160005,DOF,COMPLETED
77,1013250045,DOF,COMPLETED
78,1013270001,DOF,COMPLETED
79,1013320045,DOF,COMPLETED
80,1013740036,DOF,COMPLETED
81,1013750037,DOF,COMPLETED
82,1018330001,DOF,COMPLETED
83,2030040020,DOF,COMPLETED
84,1011710154,ESRI,IN PROGRESS
85,1011710150,ESRI,IN PROGRESS
86,1011710140,ESRI,IN PROGRESS
87,1011710135,ESRI,IN PROGRESS
88,1011540117,ESRI,IN PROGRESS
89,1011540151,ESRI,IN PROGRESS
90,1010900020,ESRI,IN PROGRESS
91,1010510001,ESRI,IN PROGRESS
92,1007550040,ESRI,IN PROGRESS
93,1007580016,ESRI,IN PROGRESS
94,1007010024,ESRI,IN PROGRESS
95,1006980049,ESRI,IN PROGRESS
96,1007220051,ESRI,IN PROGRESS
97,1007230041,ESRI,IN PROGRESS
98,1006950007,ESRI,IN PROGRESS
99,1006950047,ESRI,IN PROGRESS
100,1006950039,ESRI,IN PROGRESS
101,1007730001,ESRI,IN PROGRESS
102,1006940005,ESRI,IN PROGRESS
103,1006930001,ESRI,IN PROGRESS
104,1006920007,ESRI,IN PROGRESS
105,1007180080,ESRI,IN PROGRESS
106,1006890017,ESRI,IN PROGRESS
107,1006910029,ESRI,IN PROGRESS
